Boğaziçi Üniversitesi,320,122,Boğaziçi
Bilkent Üniversitesi,200,19,Bilkent
Koç Üniversitesi,120,9,Koç
Sabancı Üniversitesi,100,29,Sabancı
İstanbul Teknik Üniversitesi,150,43,İTÜ
Orta Doğu Teknik Üniversitesi,180,41,ODTÜ
Galatasaray Üniversitesi,50,12,Galatasaray
Yıldız Teknik Üniversitesi,120,44,YTÜ
Özyeğin Üniversitesi,40,11,Özyeğin
Bilgi Üniversitesi,75,0,Bilgi
Bahçeşehir Üniversitesi,50,12,Bahçeşehir
Dokuz Eylül Üniversitesi,90,19,Dokuz Eylül
Ege Üniversitesi,60,9,Ege
Anadolu Üniversitesi,100,11,Anadolu
İstanbul Üniversitesi,225,45,İstanbul
Marmara Üniversitesi,225,39,Marmara
Hacettepe Üniversitesi,50,14,Hacettepe
Yeditepe Üniversitesi,50,18,Yeditepe
TOBB Ekonomi ve Teknoloji Üniversitesi,25,2,TOBB
