Boğaziçi Üniversitesi,320,102,Boğaziçi
Bilkent Üniversitesi,200,15,Bilkent
Koç Üniversitesi,120,3,Koç
Sabancı Üniversitesi,100,25,Sabancı
İstanbul Teknik Üniversitesi,150,27,İTÜ
Orta Doğu Teknik Üniversitesi,180,26,ODTÜ
Galatasaray Üniversitesi,50,6,Galatasaray
Yıldız Teknik Üniversitesi,120,30,YTÜ
Özyeğin Üniversitesi,40,5,Özyeğin
Bilgi Üniversitesi,75,0,Bilgi
Bahçeşehir Üniversitesi,50,7,Bahçeşehir
Dokuz Eylül Üniversitesi,90,9,Dokuz Eylül
Ege Üniversitesi,60,2,Ege
Anadolu Üniversitesi,100,7,Anadolu
İstanbul Üniversitesi,225,36,İstanbul
Marmara Üniversitesi,225,28,Marmara
Hacettepe Üniversitesi,50,6,Hacettepe
Yeditepe Üniversitesi,50,15,Yeditepe
TOBB Ekonomi ve Teknoloji Üniversitesi,25,1,TOBB
