Boğaziçi Üniversitesi,320,116,Boğaziçi
Bilkent Üniversitesi,200,19,Bilkent
Koç Üniversitesi,120,8,Koç
Sabancı Üniversitesi,100,27,Sabancı
İstanbul Teknik Üniversitesi,150,41,İTÜ
Orta Doğu Teknik Üniversitesi,180,38,ODTÜ
Galatasaray Üniversitesi,50,12,Galatasaray
Yıldız Teknik Üniversitesi,120,41,YTÜ
Özyeğin Üniversitesi,40,10,Özyeğin
Bilgi Üniversitesi,75,0,Bilgi
Bahçeşehir Üniversitesi,50,10,Bahçeşehir
Dokuz Eylül Üniversitesi,90,18,Dokuz Eylül
Ege Üniversitesi,60,5,Ege
Anadolu Üniversitesi,100,10,Anadolu
İstanbul Üniversitesi,225,43,İstanbul
Marmara Üniversitesi,225,34,Marmara
Hacettepe Üniversitesi,50,14,Hacettepe
Yeditepe Üniversitesi,50,17,Yeditepe
TOBB Ekonomi ve Teknoloji Üniversitesi,25,1,TOBB
